WOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
0,68595.97817,8.04E+12,149830.3142,88.02266784,247346488.2,66905.56,118.2705127,-2184.421402,445.2717405,20.66839248,612.1765292,575022467.1,1140455062,111.8547578,0.187473981,0.39377543,2.507316086,68.87334917,-3.276101679,-1.473267417,-0.543539344,-0.70933117,-0.817038716
1,62036.75437,1.13E+12,138699.0866,86.81847766,223040053.8,59982.58,102.5299372,-3461.902643,420.8696854,20.40107742,549.5430661,528072055.7,1025537462,41.68555859,0.071907537,-0.51400004,1.425675954,28.39638325,-3.553454667,-1.868454041,-0.900896256,-1.016847739,-1.132470035
2,51018.36152,2.20E+10,129903.5562,85.4759661,167071166.4,47972.92,77.83342451,-4860.846117,398.8368099,19.85946496,428.1058908,414758260.7,763638205.3,27.60573851,0.044142584,-0.711218525,0.98475344,15.23480492,-3.642222049,-2.121432834,-1.278861933,-1.442873294,-1.431642272
3,38718.01352,201339084,125538.1902,83.80876903,103397703.5,36270.34,53.48551026,-5740.364938,378.6648919,19.20557434,320.3035247,225611389,483184529.6,19.93344171,0.029561912,-0.829220565,0.803020597,13.13121712,-3.668222039,-2.281898273,-1.817861434,-1.822290244,-1.964034435
4,29615.03425,2851958.415,122357.4059,81.82209721,65312940.82,27155.7,38.92097053,-6354.412984,354.6745372,18.48165679,250.6811636,150771931.7,330323210,13.71718984,0.024886304,-0.89296326,0.688968423,11.5492819,-3.687549223,-2.436604045,-2.465791378,-2.184938402,-2.167221888
5,21625.78496,453973.6237,121342.2729,80.59340941,44442360.16,20539.94,24.13238532,-6971.908259,334.8292533,17.76725505,201.1373429,93256223.98,243432519.5,10.36218111,0.021165149,-0.921912064,0.644426817,9.442575564,-3.700958429,-2.540102941,-2.789670278,-2.611689647,-2.317012228
6,17043.95207,7836.523906,120574.0558,79.08810357,31219557.38,16027.9,17.56136459,-7500.173916,322.5996944,16.81592026,152.4766025,63617042.44,165629525,10.10312412,0.018307075,-0.952362311,0.588948159,8.925229608,-3.714139041,-2.617108611,-2.99367067,-2.812550914,-2.517399682
7,13770.71645,53.88158063,120391.0716,78.20520559,22255002.37,12987.38,12.47980854,-7852.990566,311.8745097,15.90508071,119.1403721,42136389.87,118999630.3,9.27911056,0.016822268,-0.962946514,0.527957601,8.056756212,-3.720956998,-2.676516216,-3.53379236,-3.063055502,-2.74603346
8,10032.46949,39.85319404,120274.7864,77.6706904,15924990.73,10219.18,9.193119755,-8120.808214,299.2482536,15.08095132,91.83199904,30139429.5,76923112.71,8.70178832,0.015192801,-0.989126953,0.500139137,7.336793273,-3.736637941,-2.715311694,-4.023641441,-3.276526509,-2.985915585
9,7898.176285,33.82383103,120137.6143,77.14053825,10582800.73,7934.88,6.869167147,-8287.258793,291.9244552,13.97644276,73.13438316,19992999.68,53483948.31,8.412922481,0.012574371,-1.012819603,0.482186104,6.71224081,-3.743203339,-2.742346625,-4.354109248,-3.407188436,-3.108673092
10,6034.063403,28.53658028,120013.6307,76.14900475,7686422.837,6071.74,4.766826061,-8382.801855,281.2325533,13.0785289,59.97488131,12020525.52,33291531.99,8.282523805,0.010537062,-1.016297646,0.476109311,6.614865941,-3.74542121,-2.766305446,-4.674876719,-3.662336645,-3.317118215
11,4617.200771,24.60311462,119840.424,75.75814794,5536550.04,4609.14,3.790487975,-8497.803415,272.87481,12.36928998,49.57259469,6611132.244,23179354.73,7.809124403,0.00859247,-1.02452845,0.464320393,6.489951143,-3.747429854,-2.801293397,-4.911361222,-3.871336819,-3.55283198
12,3359.059884,19.92826422,119613.4032,75.47036626,4196988.483,3640.68,2.585117232,-8554.5083,263.3503006,11.52893707,38.92589644,4343219.184,16365722.82,7.147266415,0.007903053,-1.026062014,0.455712078,6.397759004,-3.749533065,-2.825151291,-5.140840645,-3.930886795,-3.656472266
13,2618.881641,15.91315587,119493.8353,75.15153925,3404356.538,2876.66,1.88667349,-8593.71174,255.5522869,10.82565077,31.54456354,2699844.358,9444410.209,6.935024575,0.007456057,-1.028345982,0.441471663,6.138622979,-3.75139398,-2.856183594,-5.235116627,-4.106082915,-3.724607083
14,2145.939327,13.50673742,119269.771,74.79499025,2646594.368,2347.76,1.438996309,-8626.936909,249.4104829,10.08641551,23.35208825,1796399.832,5788618.142,6.641043613,0.007212422,-1.029786196,0.436224093,5.933329764,-3.752457048,-2.872281652,-5.360987531,-4.326269712,-3.80274609
15,1771.861917,11.39928691,118865.4679,74.64526591,2052658.763,1785.34,1.2215401,-8639.140527,241.8051601,9.621541812,18.73070662,1144868.053,4246064.473,6.590936726,0.00657724,-1.030191689,0.432340747,5.604585357,-3.753436676,-2.892693951,-5.462141507,-4.4045415,-3.874809736
16,1446.329817,9.769344838,118622.9929,74.56987379,1538572.177,1317.58,1.039536116,-8657.59937,233.9210621,8.816430817,14.52334449,941527.8194,2932719.501,6.434902719,0.005997567,-1.030362831,0.430110265,5.540966305,-3.755939569,-2.92087189,-5.594248108,-4.52382441,-4.043710144
17,1126.174562,8.596140194,118431.0805,74.51759929,1201281.218,1087.32,0.914129827,-8722.170323,227.9863562,8.034955716,12.17157726,489026.405,1791922.686,6.268398749,0.005437556,-1.030471209,0.426455232,5.487171606,-3.757464527,-2.956813633,-5.627494625,-4.58661908,-4.126760264
18,854.1431518,7.161545954,118164.5689,74.39458494,838150.1684,921.4,0.760284977,-8733.861281,223.1596072,7.412944569,9.904406288,317499.5778,1325206.173,6.090473646,0.005171068,-1.030656339,0.425020877,5.33233703,-3.758974369,-2.969346677,-5.692459958,-4.645417212,-4.245878724
19,705.0473089,6.344995567,118061.1919,74.32135467,612425.8036,772.66,0.662997154,-8743.806035,212.3386355,6.931617336,8.033063033,141516.8046,991048.1201,5.903332067,0.004772488,-1.030811123,0.423305718,5.309469546,-3.760426838,-2.981230723,-5.797630903,-4.747974673,-4.279610868
20,610.579741,5.546141082,117864.0488,74.28750413,386074.5978,637.24,0.503667837,-8769.497077,199.2121062,6.511091828,6.887341633,90179.37428,628261.1621,5.838017169,0.004263041,-1.030986509,0.420439421,5.298946078,-3.761473247,-2.98777865,-5.907653756,-4.818719542,-4.341822129
21,500.628762,4.96252972,117688.5728,74.25905522,273838.2945,527.52,0.457344685,-8790.339849,190.2932031,5.964901236,5.958131145,76679.1888,480477.108,5.680987313,0.00401857,-1.031050926,0.418897018,5.288894125,-3.764561548,-2.996511763,-5.98611392,-4.918196329,-4.41483984
22,426.4831181,4.244316417,117442.2751,74.20560561,177598.2148,419,0.419971623,-8918.810981,178.0330149,5.570380453,4.862506234,61122.9953,338459.2984,5.563446374,0.003901376,-1.031148838,0.417556223,4.805362512,-3.765622369,-3.00428795,-6.014550465,-4.997105817,-4.446535143
23,326.5953053,3.744400944,117250.0713,74.1508155,106054.3671,368.34,0.38172756,-8982.624855,170.4309144,5.157948799,3.857954296,37503.5554,164714.2237,5.384117077,0.003798947,-1.031281219,0.414493905,4.745093637,-3.768739211,-3.007540723,-6.043862716,-5.081576279,-4.48533619
24,275.3890078,3.292275531,116960.1151,74.10646552,81600.31683,314.82,0.363159775,-8984.316506,165.5949291,4.713036329,3.296914921,25942.14227,130356.8117,5.357721968,0.003710984,-1.031303768,0.413047452,4.737282434,-3.774888574,-3.011983921,-6.109788761,-5.129546603,-4.570639749
25,223.83636,2.897550731,116802.8533,74.02093692,61883.30738,262.6,0.346890956,-9023.807456,159.5233762,4.395089426,2.90293154,19833.33801,99960.09831,5.325142,0.003543594,-1.03131536,0.412242579,4.717811622,-3.792261066,-3.017730922,-6.164015853,-5.234853196,-4.731053752
26,182.1332264,2.528989611,116620.025,73.86743084,39342.42408,217.74,0.320457582,-9043.441553,154.0502933,4.003668538,2.519667685,16646.70576,69634.99588,5.232269628,0.003365684,-1.031339799,0.411369291,4.714696566,-3.794689184,-3.026322568,-6.207526922,-5.292193274,-4.838396431
27,161.5730627,2.351576653,116397.3732,73.78679475,24990.68035,192.72,0.287117186,-9062.407206,148.7808707,3.797136749,2.277523325,14708.11633,57119.15867,5.151185431,0.003257848,-1.031382472,0.410524055,4.713310269,-3.801201105,-3.029901113,-6.244370063,-5.324268476,-4.874570118
28,140.6400814,2.086583342,115997.3739,73.72648152,21037.0276,166.92,0.275446752,-9069.217163,142.8218902,3.589929634,2.0661929,10784.96061,37934.32862,5.038025445,0.003090694,-1.031474522,0.409513832,4.711540209,-3.802862958,-3.033940714,-6.328711745,-5.364355591,-4.927806012
29,111.3615606,1.916695221,115616.4056,73.70311066,16132.65464,142.66,0.26143718,-9133.453366,139.1097966,3.34940729,1.852152904,6536.498732,33311.24363,4.909174014,0.002754457,-1.031486532,0.408476405,4.709025029,-3.804415759,-3.037052456,-6.380616738,-5.413786108,-4.977119073
30,95.77501109,1.66850978,114797.9173,73.54646614,12787.98337,124.18,0.241491362,-9139.012598,135.4236337,3.033900896,1.740855223,3476.53115,26069.92622,4.903112261,0.002687604,-1.031492629,0.406080881,4.708741674,-3.806713556,-3.043116795,-6.453344318,-5.457863388,-5.019146663
31,79.67624747,1.447517786,114678.2909,73.51744785,10034.35339,105.78,0.226142571,-9171.860769,129.8812291,2.821725917,1.581721054,3115.557256,13255.77641,4.894323668,0.002547017,-1.031502051,0.404496043,4.707496306,-3.808349472,-3.04943624,-6.522439371,-5.491880616,-5.086368833
32,70.38431203,1.259008974,114550.2436,73.30716515,8039.816706,78.22,0.214314905,-9180.294436,126.2857666,2.597718957,1.507087827,2930.271245,10824.29788,4.890575321,0.002476163,-1.031556139,0.403962066,4.702644547,-3.809091361,-3.053316612,-6.553281841,-5.518694197,-5.109897776
33,60.27581708,1.121654854,114378.0312,72.89155259,6298.58812,69.28,0.203312143,-9187.33186,121.4828916,2.346364958,1.388390806,2022.589321,9375.792775,4.890023378,0.002358549,-1.031561085,0.40374107,4.2819052,-3.809479032,-3.057298157,-6.571747137,-5.52907828,-5.176037433
34,51.36062704,0.994200123,114186.4094,72.85448079,5630.755913,60.78,0.194711675,-9191.720486,119.9788997,2.131547926,1.315244133,1424.150535,4538.216618,4.87108449,0.002307395,-1.031562224,0.403333243,4.178796286,-3.809869238,-3.060779937,-6.592961537,-5.547821638,-5.30484545
35,41.24912469,0.875913023,113884.8627,72.84198208,3909.645828,49.78,0.188432316,-9195.335222,116.4170632,1.893514187,1.281451007,668.4879208,2858.126127,4.821952925,0.00218572,-1.03156651,0.402994021,4.163931912,-3.810074701,-3.064475622,-6.625570208,-5.587494648,-5.396605347
